outlet_id,produk_id,e_commerce,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211601609,Z1ajfpPxIZBs7y5hRu35jaF_hsrxy3C73ZDSfYgib4vyK96UoJv-R7oIlRz8Xa-8,5.0,love love love! very very blurring,2026-01-23T12:02:16.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211406968,NpioJLheXpUreIEn6gzQC2t80oMFi6iUKK70pmKxEkIgG8ftLyTYTWB0jwjS5CHn,5.0,love this powder as it makes my makeup so smooth and matte,2026-01-21T08:52:42.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211343609,v2napE2o3OSf5bVDtmNOO_fIN7cm-l5n5ZgF-0Op48YWI5pVu-iF7Nt2rz5cC43U,5.0,"it has really good formula, you can use it even you have oily skin or dry skin",2026-01-20T11:52:51.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211320938,Barb,5.0,"once you try this one, you don’t ho back to any other loose powder! leaves your skin flawless and lasts long!",2026-01-20T04:57:22.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211190324,tlMPdAza8MfNYT4Ua7Nb7elPA6Yn_LEBKQDaNElzd0oMaks-AkTsNiFSAHHF8EBx,5.0,like a filter so smooth,2026-01-18T10:50:51.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211180304,ApR,5.0,i love this product it's so mattifying and sets well. i've been struggling with my concealer creasing and caking especially under my eyeglasses and this solves my problem along with misting. i use this both under and over the mist,2026-01-18T08:07:59.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211129630,Ain Nadya,5.0,very fine powder that’s good for blending,2026-01-17T11:58:51.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211103597,Fn,5.0,so good and soft to touch,2026-01-17T00:14:28.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,376515352,lezzymuah,5.0,i love this setting powder! i bought the mini one just to try it out because in the past i have bought setting powders that don’t do much for my under eyes but this one is a win! it has ultra nice coverage and does not make my under eyes feel dry. i will continue to purchase!,2026-01-16T19:19:43.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211074369,AL,5.0,"my absolute favorite powder! it blurs pores, but isn't too drying. the small size is very travel-friendly!",2026-01-16T14:57:44.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,376477434,spookymummyyyyy,5.0,"this powder is so blurring. i have texture and pores but this
powder makes my make up look so flawless.",2026-01-16T06:15:19.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1211010812,fVRpDUVWMphLNLvy45polzBh9EbX7_bCBtk88jnMwQTZ5q_yVtNxA0WK9dIOY9QT,5.0,"tried and satisfied with this product, it is costly and small in quantity but high inn rating say bye to under eye creases",2026-01-15T14:38:44.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1210904956,9EW8z1kSLlOEktQ6SW-rrtOd9eUD58GlVAsbpWrSzmqeEt5SvSOkd4oCYS7VEAVR,5.0,very airbrushed look,2026-01-14T02:34:51.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1210895267,Lana N,2.0,"darkens and dulls my makeup under it and just looks really weird. its got amazing blur power for sure but i never reach for it. if your makeups too dewy after setting it then a fine dusting of this with a brush is great, but i cant really say its good for powder puffs or under eyes at all",2026-01-13T22:40:28.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1210778700,tanisha,5.0,"i love this so much. 

i usually struggle with so much texture and patchy-ness but oh my god this solves all my problems. it's like a filter on the go. i 100% recommend.",2026-01-12T11:10:25.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1210647893,gigi,5.0,brightens ur under eyes like crazy and if ur pale u can put all over,2026-01-10T12:15:17.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1210643930,Ann  Ann,5.0,lovelovelovelovelovelove,2026-01-10T11:13:26.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1210628068,Vii,4.0,i didnt realise it'll be this small. the formula is really nice but its difficult to get it on the puff.,2026-01-10T06:18:32.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1210620216,NiMy96qDFwtfo6qhlSgaD0Z8810bcd90fDvjzW5kAxoAFZRwin7D0ChiboWQxxjr,4.0,it’s good but still love my laura mercier setting powder,2026-01-09T23:57:26.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1210610035,Ella,5.0,"even though i’m more into dewy makeup, this powder still gives a flawless look on my under eyes without looking too cakey. i got it in the shade cherry blossom and i have a light olive skin tone.",2026-01-09T20:03:53.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1210585119,gWBdXtHPnLhL69R-Z7rmGPC9OpZHXMuXIConRzd7uwElxKV3tdIIiheSNhk2s0ms,5.0,i was surprised at how well this product works. will definitely get the bigger size after,2026-01-09T13:25:27.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,1210564865,IyYQmilmhRkDZnkprP6Vgsw1ubvxiMA_hm_yGp8Fcbq_lIMxpmWQt0WjfWPGcnPm,5.0,"it’s a dream come true, so silky and blurring just love it♥️♥️",2026-01-09T07:51:30.000+00:00
SEP_BDG_02,default-105295-278187,sephora,0,-6.887891584,107.5958305,4.8,8018,375563744,uursu,5.0,"blurs pores, lasts all day. natural, doesnt feel heavy",2026-01-07T21:26:31.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211787432,R. C,5.0,colour is pretty and a little does goes a long way with it. worth the value!,2026-01-26T04:34:59.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211738200,OYzz3YgR20tHOVQICYzY9ljiAb57B0mvPk9zQ6E6kOg804XgVxSMv2kDYuMMT_D_,4.0,aku udh beli lumayan lama tapi masih banyak banget. ga abis abis,2026-01-25T11:43:17.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211719580,r6lFoM9dGHuBfn0eMnuo9JkHIMWPuJEOsOyRXcFKP95TrL4frQcXsQnGktAaS_ig,4.0,"it’s a beautiful blush with a lot of pigment and really nice formulation! i have dark skin and it’s a suitable shade for me!! however, this shade in particular, is highly pigmented and more than 2 dots on a cheek might make you look sunburnt.",2026-01-25T05:40:10.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211718911,fo_pvJOI-1zFUID_nPnt8ByasIFKT7uVCWARya4mk4FKrcLiBZEoZPrc0NRQfQ9V,5.0,such an amazing product!!!,2026-01-25T04:48:35.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211662424,3hP3DB3Ksk3mH_DV9xBic_Z_G6uQuKvobj_8JOCzGEn8lb8GEFsZ6lzrnp9fgMBJ,5.0,"i absolutely love the rare beauty blush — it’s easily one of my all-time favorites. the formula blends so effortlessly into the skin and gives the most beautiful, natural-looking glow. it doesn’t look patchy or heavy, just fresh and radiant, like a healthy flush from within.",2026-01-24T09:44:47.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211646600,Mh7rDk832B9LvbPsXITldSDfOgir4xgtZutAktY91QoBV2asEUNp2llx12fuham8,5.0,awesome lasts forever leaves a nice glow and not over the top,2026-01-24T01:17:43.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211607901,11V6sb73Agz1dpbc_27cxaBr6Cy6nbgPVpCRPqM7j6xDEpCdA1_yl9Q4N2pa9BuF,5.0,the blush was so lovely!!!!,2026-01-23T13:28:07.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211601320,YjNSNczMl5sXaOK1-hz_fSz0nikwtM4gtQV1y5BBa9OoOnGunc7hd4tBoFbPXTXE,5.0,love lovee!! super duper loveee this product <3,2026-01-23T11:57:26.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211585248,hrEiLKweeWpCyXhgT23oO3Cik8XdzJJjZSIDA2KQpgEDP64RM-YF9gkSFg1AU6xi,5.0,i love this blush. this gives complete justice to my complexion. i love how it leaves radiant glow to my cheeks. absolutely love it,2026-01-23T07:52:30.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211570949,gvpLrtc_fXfve7kVL9hEYbvsC6Mw4Vm4sYuwEyInGc23kxfDYsVv694SLVgZk9Fw,5.0,"was so excited to finally try this, and it did not disappoint. like all the videos on tiktok, a little definitely goes a long way. shade is super duper flattering on olive skin tone",2026-01-22T22:54:19.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211494526,nana,5.0,the colour very beautiful and also very pigmented,2026-01-22T12:03:27.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211434010,WnhzwByni2JcgWnCb9xGO7kfBAURJqFLR1Kkt-OAfj9TeOBYdFrJJDJab8LxJx5O,5.0,"so easy to blend, lasts so long!",2026-01-21T15:09:26.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211416159,izzy nazzy,5.0,"this color is soo beautiful on your cheek, for me it is not too pink or too peachy.. love it",2026-01-21T10:55:12.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211392244,Georgia,4.0,"i do love this blush, however, it has taken some time for me to learn a good balance of how much to use and how to apply. i’ve found the tiniest amount on the back of my hand then in with an angled brush is best to control. other shades are probably a bit more friendly to non-pros like me! but a little goes a huuuuuge way and this will last for so long!!",2026-01-21T01:10:58.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211318084,fgAgOQ8AZY6CSZErgGE0jJvCPYrX8uFYNPyDO3Ag6xUzm9HaHYaiYUzlyjzRG1Xe,5.0,"i’ve been using this blush for years and it’s a lovely natural flush with the ability to build more colour, matte finish, comfortable wear and nice colour payoff",2026-01-20T02:13:28.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211267985,Aisya,3.0,love this but it’s just an ordinary liquid blusher. nothing special,2026-01-19T12:14:29.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211266721,ad8H1A-rLJUdnYCA6bDvZEGKuy_IhWMMzdhS9Y11_78OEMP3Z1FN_Qy3tEaaYckc,5.0,my go to blush lasts so long.,2026-01-19T11:59:48.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211264323,NTqdjgrgcypUAdAaJj2hIJAdlgzrClgXb9UcJ4Yae3XcCfGWOJrSZg8fRVW7DPZj,5.0,bright nice shade that shows up on my brown skintone.,2026-01-19T11:25:02.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211261814,KSOfOWC3ITBzh-VNS1ISqm_-pNAMiH2YJEIFGBtjAj755B83JqCH73tS-gPx7YPM,5.0,"i love it , it really suits my skin",2026-01-19T10:51:05.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211182265,8ruELJGqJ6k-3LMe_B1xYRvYjdGSYDqkSX2FkANYdw-enZg6xSaJwQosK53STqpZ,4.0,"really pigmented. does the job, love on my dewy makeup",2026-01-18T08:44:51.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211177938,sIFSa5rxF7aVDmKMKGLbyRfeHsKka-KoMkMzfNhxp5mmS3gXXwfWoqZKlxaE_JSy,5.0,"really liked this blush. the shade is flattering, it goes on smoothly, and gives a lovely natural glow. would happily buy again.",2026-01-18T07:09:12.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211170766,xSHMFyhEfTYAnAQfNXzlf71xyIM7TMIp-YER7einCITx0BcRfkmVgChjsEIPilSv,5.0,this blush is very pigmented.the colour is perfect.,2026-01-18T00:34:12.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211171684,58t9-LzRMMOMLR26f8PUUbaX-STGNu6Jk9Trg3o83fBj_Po4EZRNeO_wPkwNv8EZ,5.0,"my fav cream blush, easy to blend and pigmented",2026-01-17T23:56:27.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,376596525,carolinedo,5.0,never runs out so pigmented! love it for a no make up makeup sun-kissed,2026-01-17T21:59:36.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211135195,Fatin Izzaty,5.0,ahh its gonna take me 100 years to finish this blusher.  its patchy (direct apply on cheeks) but when i put on back my hand before applying it's work on me!,2026-01-17T13:30:45.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211129237,997TXnJeS0SPEEkI-PtvtDwAHSOzoUIF7Grv5VdiNSBBaqJ22YLgj7jmEm3I06Ru,5.0,"totally worth the price, it can last > 1 year, very pigmented and longlasting! love this product very much",2026-01-17T11:51:11.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211098213,Cat,5.0,a little really does go a long way with these blushes! such a gorgeous colour for my neutral pale skin without creeping into dreaded blush blindness.,2026-01-16T21:48:12.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211091659,bCyQbcERDIumNQrilJWFLWHxhy-YvKy86pXIMUXTwL0EH0_-QUm3x9AsLRpBik35,4.0,love her so pigmented.,2026-01-16T19:40:15.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211082094,MY_wrJK1ZqYUhkscyiES3V_P5w7OaggBwA9gaYQQWXqqofgxmM4mqPPjORzc26EP,5.0,i’m really love this product too much!,2026-01-16T15:39:32.000+00:00
SEP_BDG_02,default-31326-251201,sephora,0,-6.887891584,107.5958305,4.7,23347,1211060492,Rose,5.0,"great product, really pigmented so it never runs out 💕",2026-01-16T10:52:30.000+00:00
SEP_BDG_02,default-39315-246985,sephora,0,-6.887891584,107.5958305,4.8,1110,1211196270,Indira,5.0,i bought thos for my daughter and she absolutely loves it!,2026-01-18T12:31:09.000+00:00
SEP_BDG_02,default-39315-246985,sephora,0,-6.887891584,107.5958305,4.8,1110,1211110457,w0i6oxwo4oJrkkWsjTuaTIcMZNMFMNYoDPbe2PA-2B1A728t8bl2byd_pPoJUabu,5.0,love the smell..vanilla smell..really love it,2026-01-17T06:29:46.000+00:00
SEP_BDG_02,default-39315-246985,sephora,0,-6.887891584,107.5958305,4.8,1110,376355525,Asutt,5.0,one of my all time favorites & go to's - to me it smells almost like a minty vanilla and it lasts all day! loveeee it,2026-01-14T20:13:24.000+00:00
SEP_BDG_02,default-39315-246985,sephora,0,-6.887891584,107.5958305,4.8,1110,1210529130,G.  ten Woude,5.0,akhirnya saya beli yang 100 ml. suka dengan wangi vanilla-nya. ada seperti harum cokelat juga. botolnya artistik dan untuk harga terjangkau.,2026-01-08T16:32:54.000+00:00
SEP_BDG_02,default-39315-246985,sephora,0,-6.887891584,107.5958305,4.8,1110,1210507294,WBkeUIc8gz6tQ_dLLIIKQ0VmajorjO3k2Z42zQhIvIqgyS4lebnmF71oCyIZsdfO,5.0,"genuinely smells divine; i’m not a vanilla girl but this smells amazing. funny story - i got it cause i randomly just tried it on in stores and went out to eat after, and i could still smell it (i sprayed so little yk) but it still lasted, that’s why i got it, and it was the best decision ever!",2026-01-08T11:16:26.000+00:00
SEP_BDG_02,default-39315-246985,sephora,0,-6.887891584,107.5958305,4.8,1110,1210505798,yg  yg,5.0,best wangi bau vanilla long lasting loveeeee,2026-01-08T10:51:10.000+00:00
SEP_BDG_02,default-39315-246985,sephora,0,-6.887891584,107.5958305,4.8,1110,375364777,AndiKinsey,4.0,"smells mostly like vanilla, very sweet, and it lasts a decent amount of time. i like to pair it with 59 from sol de janeiro and the eos vanilla lotion.",2026-01-06T01:31:20.000+00:00
