Outlet,outlet_id,e-commere,Produk_BestSeller,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1209494858,Amara,5.0,smellls  so gooddd buy now must have,2025-12-25T15:55:43.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,374154747,jillypal,5.0,"I have Kayali vanilla 28 and love it, but since it is quite spicy to me, I was still looking for a classic vanilla perfume. I tried Lovenotes plush, phlur vanilla skin, and Burberry goddess, but to me this Eilish no. 1 is better than all of those. It is truly  is the perfect vanilla. So soft and warm and beautiful. I smell a hint of orange and a hint of the berries, but I don’t smell the cocoa as much—I think it just adds depth and cuts the sweetness of the vanilla to make it a beautiful fragrance. It lasts a couple hours on me and doesn’t have crazy projection but I don’t need it to. I wear this for me :)my husband does like it though!",2025-12-25T01:51:37.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1209297628,H77QLtpCHUenbB1OWPsElDlqBuZmwid7E7T15VO3YQUbacFDspT9wBJS0C1Sx3Pv,4.0,"I love the founder of this EDP and to be fair, I can’t help but to tell the truth that this scent is not my favourite and I end up reselling it but since my acquaintance suggested me to give it another shot, I will repurchase it and use it for later.",2025-12-22T10:56:33.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,372937193,maringarci,5.0,"The vainilla is not too sweet,I absolutely love it! The smells are amazing!",2025-12-12T01:59:20.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,372894859,0l1via,5.0,I’ve been obsessed with this perfume for 3 years and I’m so glad it’s being sold here now!!! Also my most complimented perfume,2025-12-11T20:55:19.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,372861749,xSummer,5.0,"Such a great vanilla! The scent is so calming!
Delightful!",2025-12-11T17:26:02.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1208100191,XtAt3tAEqa8-tB_IRqe2dXo36C7oGCV2GDbRTgWgafpz-kcMgVLCD_XUwD5-UbYu,5.0,"bought this for my sister and shes obsessed with it! vanilla lovers, get it",2025-12-07T11:04:38.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1208063997,mzcM8N4IPqf731dXSLz73pvukhgM0qkgeDRKtomZQ-oKKvusJ05OD_CJq45Uge5F,5.0,I got compliments wearing this perfume. It is great if you love sweet and vanila scents.,2025-12-06T19:31:14.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1207661199,dDRybpgiDrOtu6Z_L2KR5fOr1bWXVi208BoWzLJGYmb5FJe-MMwdpK0ig5sAZ7iE,5.0,"I love that the chocolate notes projects before the vanilla ✨ it’s a soft , warm fragrance that is not too cloyingly sweet ✨",2025-12-01T13:05:05.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1207603325,8PQnkjzyEx6Oj61b4FRm7b06YiBZtP9NY_jDZQREf8U5YY24lyX9KTRDyZ32odQI,5.0,"I've used it for years since its release. This is the best percume for me and for many other people, I guess. It has an enticing-in-a-very-classy-way scent, yet it's not too much for everyday use.",2025-11-30T16:37:57.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1207533503,AWEIWAN,5.0,"One of the best smelling celebrity perfume I have tried so far, and if you can get it during sales, you are lucky! It is very affordable.",2025-11-29T15:35:30.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,371048446,blllleelllsh273,5.0,eilish smells amazing!! its my favorite vanilla perfume i loveee it.,2025-11-26T00:37:35.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,371044949,stvrlighttxx,5.0,"I have this perfume and it smells amazing! The vanilla is pretty strong; however, vanilla is not the only thing you smell in this perfume. It is more of a sweet scent, especially compared to Eilish no.2. If you are looking for a more sweet Eilish scent, this would be it!  looking for more, feminine Eilish sent this would be it. Definitely will be buying again.",2025-11-25T22:25:01.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1207059807,Umang,5.0,Worth to buy 🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼🫶🏼,2025-11-23T10:51:35.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1205039639,ZJyXSWyKzWuZJxpSo4gBXZOCu_mN-b6YeNFrqS_yhSIXcYa9lcJfCGoE7uk8LLp5,5.0,"I really lovee this scent, more to gourmand vanilla type but not too sweet. I get compliment whenever I use this as my perfumee!",2025-11-03T01:14:05.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1202891818,C5Hfi3NUzf_rJFZiwVO5psLCIXTQB6uWWKPFkdO_rr4APAH5eqg8Rnx4r37zXiNq,5.0,my daughter loves this scent. it is sweet  but not too strong,2025-10-11T17:00:16.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BILLIE ELISH Eilish Eau De Parfum,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110,1202883001,melia,3.0,the smell is LOVELY. but the packaging is super meh. couldn’t use the full bottle it stopped working.,2025-10-11T14:26:02.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1208178867,farah,3.0,I like it but i has tingling sensation after apply to skin,2025-12-08T11:34:12.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1208099539,Nor Yusrina Yahya,5.0,"Took me almost two years to finish my first bottle. Since the first time I used this primer, I never change my primer. Absolutely an amazing primer. My skin will be perfectly prepped and mosturized before putting on skin tints or foundation.",2025-12-07T10:53:46.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1208015715,wgrb7O_bzz0Kp1EL9f4_4HMDm1cNZBCGDdY-Rt7w-n9bvXFwkxRKGMpej8pVh-M1,5.0,Please get this and you will no regret. Perfect especially for dry flaky skin,2025-12-06T07:59:52.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1208009903,Q-gquRgnT_IElFE87fGc1k2VpY8jiqkFJLASwXie4QLWKjgg7Ds-o4ZPokGrxG4f,5.0,I love!!!! I will repeat buy again,2025-12-06T04:17:44.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207942794,lourdes sablan,5.0,This is really worth the money the fact that it helps me to look my foundation not cakey or patchy at all it helps alot,2025-12-05T08:30:34.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207895236,jvfEtj14W0ASdMsDCr_N5b4yYJYmQ8sXXRRenna8pXUjtO3VK9BUWfX9gkZef1_V,5.0,"It's full makeup prep in one step, blending the performance of a makeup primer with the cushion of a moisturizer.",2025-12-04T15:12:38.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207854083,Anonymous,5.0,"all time base for my make up, it moisturizing my skin",2025-12-04T02:38:41.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207852369,m4ommDJAR1vLI4IwodfB7l21xJwR694kxRvoDU4uCnsovWUTr5zUwqmHkq2LQs_K,5.0,"Smooth, nice scent and good base",2025-12-04T01:17:34.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207819041,2IYiutKAKZROYTV_af1quuHkl9SrkXgDPhrE-DqAsYILNPaPLFYMFpTkzh63wQlJ,5.0,"Super hydrating and smooth. 
This Bobbi Brown primer-moisturiser makes my makeup blend beautifully and last longer. Really love the clean, glowing finish.",2025-12-03T15:40:25.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207727020,Lyana Sushi,5.0,"rich, hydrating, and makes my skin feel so smooth before makeup. It absorbs quickly without feeling greasy, and my foundation sits so much better throughout the day. The scent is fresh and comforting too. Truly a must-have if you want glow + moisture in one step!",2025-12-02T11:08:09.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207707474,X1M8C08niRZY84tc7YVISqdbSLtPz8SKA7MpkmXD4f6uSeSTBCaOAZolpikLe7HZ,5.0,"suka bgt, bikin moist kulit make up jg nempel dan keliatan makin flawless",2025-12-02T03:24:26.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207654022,MR,5.0,nice very helpful...nice ✨,2025-12-01T11:17:18.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207632471,Anonymous,5.0,"all time base for my make up, it moisturizing my skin",2025-12-01T02:40:47.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207439962,q3hCIeMZWcmYHtAI1ubjMdqw7z3iEjCJ6Z5aD7Ay9ttCRZOptY62NA4c2BkYxyYl,5.0,I use it as makeup base. So good,2025-11-28T07:55:45.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207373906,3szTOQ0xW9DrE1eVL0L92TbyXKz3naZm5l1iyr8zntlcPd7sY9Zx56qdYhbrW5_U,5.0,Very hydrating moisturizer but yguys can opt for other hydrating products or primer that does the same.,2025-11-27T08:24:50.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207319778,S47F3Ciz0Rq0bUmBeGjb19sGQQpYP5-GcC_13PHOn_0UJa_1eyWn5epid9yEla4B,5.0,The smell is gooddddddddddd and hydrating,2025-11-26T12:31:28.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,371014106,Changwangmian,5.0,"I have sensitive skin and this is honestly the best primer I’ve ever used. It works like a daily moisturizer instead of feeling heavy or “cosmetic” like many others. I used to apply sunscreen directly and sometimes got small itchy red bumps, and doing moisturizer + toner + primer was just too many steps for me. As a working mom, I only have about two minutes to do my makeup, and I couldn’t manage it without this. Now I just wash my face, apply this primer as my moisturizer, put on sunscreen, foundation, brows, a bit of blush — and I’m out the door!",2025-11-25T17:03:23.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207262454,dI7YKH2MvO1tMsEZFRBZ9yF2mFMnZzqgcUfCrt1HU-fZ6SwwfuJjpdtyNmELgInv,5.0,My third refill. 15ml goes a long way even when I applied it everyday.,2025-11-25T15:00:52.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207128402,0xJumFJVqoNfNy6gvvHuhS852rO3_2cAL68xk-R5zLlYVLV9kD4Li3ObsiXD9Gq6,5.0,"Good makeup base, makes skin plumpier and sticks well to foundation",2025-11-24T10:07:52.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1207123370,Ashi,5.0,Only use this on my face before makeup everytime very hydrating makes makeup glide smoothly,2025-11-24T09:09:22.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1206960990,wIF5wfj-cEMwDm-bMFWiCTl1mzprWN0GF-NPEsWJ7YE12HFRr3Wc6ZCMe6PzmDK8,5.0,"My always go to product for moisturiser.recently bought 30ml jar and happy to invest in this product, it provides a smooth base for your makeover. 💕 suitable for my skin type👍🏼",2025-11-22T12:57:47.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,370122652,AlexandraRose92,1.0,"I wanted to love this because it seems to work so well for everyone else but every time I use it, it breaks me out :(",2025-11-21T07:14:41.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1206687461,Sya  Sya,5.0,The best primer! make my makeup smooth & well blend ! Long lasting!,2025-11-19T14:07:57.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1206657523,3aLH_G8KLzVVKswiiDLMB2IZ5aciHe-w7bUZzMq9BIDV2LPV61FICXCmLYDHASj6,5.0,"this make my makeup stay all day !! for real the whole day , im not kidding guys",2025-11-19T09:02:53.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,369876459,shanleahhh11,5.0,"Very moisturizing and makes my dry patches disappear! If you do not like scent, this may not be for you however it is quite subtle and not overpowering at all. I’ve seen beauty gurus use this stuff forever and didn’t want to break the bank but I definitely think it was worth it! (Not a paid comment lol)",2025-11-19T08:55:28.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1206524954,KbiNAPsT9dJCkAhj1OAJvsOMDoovY2YtOYzySvwTC9xAcif12jVlHjeK6CCadVsP,5.0,Best primer and fresh smell too.,2025-11-17T13:37:30.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1206431597,bkG5TRt-oOJ2tnJuGgbpMp62klZOEkD2TIj8Dln_93V_iOAc-IpsTY-wAAs0nA1b,3.0,"Di aku maahan ngerasa keseeet banget, jadi buat kering di kulit huhuhu",2025-11-16T10:29:46.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1206342599,Emily,5.0,"This is my fourth repurchase of this cream! I love the texture and scent of it, it applies seamlessly a and provides a great, hydrating base for your makeup! The ingredients are really gentle and it’s lovely and thick coverage with a small amount!",2025-11-14T23:56:59.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1206305529,cKpQSzmy1LGlxhccP5F4QvkymnVmIN5sjYiyFbRLLSSFuTjQ1qRoAmYxzbclzG1R,5.0,Good good good good good,2025-11-14T12:40:17.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,BOBBI BROWN Vitamin Enriche Face Base,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331,1206290164,ZT974lg3kn5liHKHM7Bky96MlkIIuLKIuTzbLIQnqyCAHM4I1uxiKHvQsf3xEpRt,5.0,"Best bgt di mukaku. Moist. Apply make up sesudahnya jadi bagus. Ada size kecilny jg, cocok buat ak yg jarang make up tapi mau keren tiap lagi make up tanpa takut produk kebuang sia-sia krn jarang pake.",2025-11-14T10:05:56.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1207817638,daphne,5.0,The blusher was very pigmented but as it says it ph regulated and it turns out sheer on my cool tone Asian skin,2025-12-03T15:17:05.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1207806099,ArLZn7C2M__YGP0Knhu2_OR9OEP88KOv1jy2qURZg0tOPGjPBuuSeG7Bq1Mr6ua7,5.0,"pengiriman sangat cepat, produk memuaskan",2025-12-03T11:52:23.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1207782570,Charintorn S,5.0,Lovely colour and more long lasting than the old one,2025-12-03T07:04:23.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1207379482,Violi,5.0,"Very good shade, last all day",2025-11-27T09:50:51.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1207379464,Violi,5.0,"Very good shade, last all day",2025-11-27T09:50:27.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1207315176,Far  Far,5.0,"My first dior product and i really love it. It gives a “skin-like” blush instead of a painted-on look. Very soft, natural, and flattering.",2025-11-26T11:16:28.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1207311182,HyMcDbsrLGJamjOBb4FizbvvK-Dag32pBgEDxng4Mm39mccvKut7Gj-dnPsnE15b,5.0,Super pigmented I actually didn't expect it to be this pigmented. Color is so perfect with my medium to tan skin. Love this! Definitely would repurchase another shade.,2025-11-26T10:08:48.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1206743288,2mYkrhhiU0j6SXpAhj5llMEjuAeLSkIYOHpyQXOxFI-VtuOElzPbn4aOf2cvidTb,5.0,Really love the shade. Been eyeing this and finally got it.,2025-11-20T06:19:28.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1206540716,bh580DA7HJnqRFe_rHkCS9rQBygU-IbrGeCPjP9zTjALCmFyWRj9cbIpxpefxuYz,5.0,warna rosewood cantiik banget cocok untuk medium skin.. n surprise sih 10jam masih merona pipikuu hehe,2025-11-17T17:00:38.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1205656850,XZNSvcLpusaK38eXoxLnBS5XqX2Lyh9KzhIdy-nN1bNoliJLgsAKvEsTc7XWXETM,5.0,great colour for summer,2025-11-07T10:55:06.000+00:00
Sephora Paris Van Java,SEP_BDG_02,sephora,DIOR Backstage Rosy Glow Blush,default-104954-274711,1,-6.887891584,107.5958305,4.7,119,1205371866,Lydia,5.0,The best blush very good for travel,2025-11-06T08:38:02.000+00:00
